School Name,School Code,Articulation Area,School Type,FCI,Sqft,"Total Cost by School, All Systems",System,"Total Cost by School, By System",Priority1 Count,Priority2 Count,Priority3 Count,Priority4 Count,Priority1 Cost,Priority2 Cost,Priority3 Cost,Priority4 Cost,Priority1 % of Total Cost,Priority2 % of Total Cost,Priority3 % of Total Cost,Priority4 % of Total Cost
Normandy ES,CO-1420-6286,Columbine,Elementary,0.169226661,55701.57,"$3,623,662.77 ",Site,"$580,198.54 ",,,6,3,,,"$530,803.54 ","$49,395.00 ",0.00%,0.00%,14.60%,1.40%
Normandy ES,CO-1420-6286,Columbine,Elementary,0.169226661,55701.57,"$3,623,662.77 ",Specialties,"$92,929.93 ",,,,5,,,,"$92,929.93 ",0.00%,0.00%,0.00%,2.60%
Normandy ES,CO-1420-6286,Columbine,Elementary,0.169226661,55701.57,"$3,623,662.77 ",Stairs and Elevators,"$4,203.84 ",,,,1,,,,"$4,203.84 ",0.00%,0.00%,0.00%,0.10%
Conifer HS,CO-1420-1886,Confier,High,0.074555496,613,"$7,955,852.65 ",Electrical,"$965,820.32 ",,1,3,1,,"$19,670.47 ","$906,914.02 ","$39,235.84 ",0.00%,0.20%,11.40%,0.50%
Conifer HS,CO-1420-1886,Confier,High,0.074555496,613,"$7,955,852.65 ",Exterior,"$80,704.99 ",,6,,6,,"$62,873.70 ",,"$17,831.30 ",0.00%,0.80%,0.00%,0.20%
Conifer HS,CO-1420-1886,Confier,High,0.074555496,613,"$7,955,852.65 ",Fire and Life Safety,"$13,608.18 ",,1,,,,"$13,608.18 ",,,0.00%,0.20%,0.00%,0.00%
Conifer HS,CO-1420-1886,Confier,High,0.074555496,613,"$7,955,852.65 ",HVAC,"$1,411,531.60 ",,6,,,"$418,381.24 ","$989,265.36 ","$3,885.00 ",,5.30%,12.40%,0.00%,0.00%
Conifer HS,CO-1420-1886,Confier,High,0.074555496,613,"$7,955,852.65 ",Interior,"$1,579,760.96 ",,,3,27,,,"$413,533.97 ","$1,166,226.98 ",0.00%,0.00%,5.20%,14.70%
Conifer HS,CO-1420-1886,Confier,High,0.074555496,613,"$7,955,852.65 ",Other,"$88,245.00 ",,1,1,,,"$83,250.00 ","$4,995.00 ",,0.00%,1.00%,0.10%,0.00%
Conifer HS,CO-1420-1886,Confier,High,0.074555496,613,"$7,955,852.65 ",Plumbing,"$418,543.48 ",,,4,1,,,"$272,460.06 ","$146,083.43 ",0.00%,0.00%,3.40%,1.80%
Conifer HS,CO-1420-1886,Confier,High,0.074555496,613,"$7,955,852.65 ",Roofing,"$63,968.21 ",2,,,,"$63,968.21 ",,,,0.80%,0.00%,0.00%,0.00%
Conifer HS,CO-1420-1886,Confier,High,0.074555496,613,"$7,955,852.65 ",Site,"$2,387,227.80 ",,,8,8,,,"$2,142,240.18 ","$244,987.62 ",0.00%,0.00%,26.90%,3.10%
Conifer HS,CO-1420-1886,Confier,High,0.074555496,613,"$7,955,852.65 ",Specialties,"$622,144.84 ",,1,2,5,,"$11,100.00 ","$370,264.74 ","$240,780.10 ",0.00%,0.10%,4.70%,3.00%
Conifer HS,CO-1420-1886,Confier,High,0.074555496,613,"$7,955,852.65 ",Stairs and Elevators,"$274,809.57 ",,,1,19,,,"$16,650.00 ","$258,159.57 ",0.00%,0.00%,0.20%,3.20%
Conifer HS,CO-1420-1886,Confier,High,0.074555496,613,"$7,955,852.65 ",Structure,"$49,487.69 ",,,,1,,,,"$49,487.69 ",0.00%,0.00%,0.00%,0.60%
Elk Creek ES,CO-1420-2616,Confier,Elementary,0.104078179,199.11,"$2,283,843.20 ",Electrical,"$264,383.12 ",,,3,,,,"$264,383.12 ",,0.00%,0.00%,11.60%,0.00%
Elk Creek ES,CO-1420-2616,Confier,Elementary,0.104078179,199.11,"$2,283,843.20 ",Exterior,"$6,306.42 ",,1,,,,"$6,306.42 ",,,0.00%,0.30%,0.00%,0.00%
Elk Creek ES,CO-1420-2616,Confier,Elementary,0.104078179,199.11,"$2,283,843.20 ",HVAC,"$174,783.19 ",,1,3,,,"$15,335.05 ","$159,448.14 ",,0.00%,0.70%,7.00%,0.00%
Elk Creek ES,CO-1420-2616,Confier,Elementary,0.104078179,199.11,"$2,283,843.20 ",Interior,"$302,289.83 ",,,1,5,,,"$129,037.50 ","$173,252.33 ",0.00%,0.00%,5.70%,7.60%
Elk Creek ES,CO-1420-2616,Confier,Elementary,0.104078179,199.11,"$2,283,843.20 ",Other,"$690,975.00 ",,3,3,,,"$355,200.00 ","$335,775.00 ",,0.00%,15.60%,14.70%,0.00%
Elk Creek ES,CO-1420-2616,Confier,Elementary,0.104078179,199.11,"$2,283,843.20 ",Plumbing,"$15,927.16 ",1,,1,,"$10,427.27 ",,"$5,499.88 ",,0.50%,0.00%,0.20%,0.00%
Elk Creek ES,CO-1420-2616,Confier,Elementary,0.104078179,199.11,"$2,283,843.20 ",Roofing,"$66,097.18 ",2,,,,"$66,097.18 ",,,,2.90%,0.00%,0.00%,0.00%
Elk Creek ES,CO-1420-2616,Confier,Elementary,0.104078179,199.11,"$2,283,843.20 ",Site,"$501,004.65 ",,,4,2,,,"$381,137.41 ","$119,867.24 ",0.00%,0.00%,16.70%,5.20%
Elk Creek ES,CO-1420-2616,Confier,Elementary,0.104078179,199.11,"$2,283,843.20 ",Specialties,"$255,681.32 ",,,,2,,,,"$255,681.32 ",0.00%,0.00%,0.00%,11.20%
Elk Creek ES,CO-1420-2616,Confier,Elementary,0.104078179,199.11,"$2,283,843.20 ",Structure,"$3,620.34 ",,,1,,,,"$3,620.34 ",,0.00%,0.00%,0.20%,0.00%
West Jefferson ES,CO-1420-9424,Confier,Elementary,0.04223261,48099.82,"$1,025,112.38 ",Electrical,"$31,253.20 ",,,3,,,,"$31,253.20 ",,0.00%,0.00%,3.00%,0.00%
West Jefferson ES,CO-1420-9424,Confier,Elementary,0.04223261,48099.82,"$1,025,112.38 ",Exterior,"$21,019.20 ",,1,1,,,"$10,299.41 ","$10,719.79 ",,0.00%,1.00%,1.00%,0.00%
West Jefferson ES,CO-1420-9424,Confier,Elementary,0.04223261,48099.82,"$1,025,112.38 ",Fire and Life Safety,"$2,686.95 ",1,,,,"$2,686.95 ",,,,0.30%,0.00%,0.00%,0.00%
West Jefferson ES,CO-1420-9424,Confier,Elementary,0.04223261,48099.82,"$1,025,112.38 ",HVAC,"$9,938.36 ",,,,1,,,,"$9,938.36 ",0.00%,0.00%,0.00%,1.00%
West Jefferson ES,CO-1420-9424,Confier,Elementary,0.04223261,48099.82,"$1,025,112.38 ",Interior,"$493,672.50 ",,,1,3,,,"$104,062.50 ","$389,610.00 ",0.00%,0.00%,10.20%,38.00%
West Jefferson ES,CO-1420-9424,Confier,Elementary,0.04223261,48099.82,"$1,025,112.38 ",Plumbing,"$23,704.96 ",,,2,3,,,"$6,051.02 ","$17,653.94 ",0.00%,0.00%,0.60%,1.70%
West Jefferson ES,CO-1420-9424,Confier,Elementary,0.04223261,48099.82,"$1,025,112.38 ",Roofing,"$3,383.04 ",1,,,,"$3,383.04 ",,,,0.30%,0.00%,0.00%,0.00%
West Jefferson ES,CO-1420-9424,Confier,Elementary,0.04223261,48099.82,"$1,025,112.38 ",Site,"$437,075.22 ",,1,1,4,,"$48,621.35 ","$116,461.93 ","$271,991.94 ",0.00%,4.70%,11.40%,26.50%
West Jefferson ES,CO-1420-9424,Confier,Elementary,0.04223261,48099.82,"$1,025,112.38 ",Specialties,$802.50 ,,,1,,,,$802.50 ,,0.00%,0.00%,0.10%,0.00%
West Jefferson ES,CO-1420-9424,Confier,Elementary,0.04223261,48099.82,"$1,025,112.38 ",Stairs and Elevators,"$1,576.44 ",,,,1,,,,"$1,576.44 ",0.00%,0.00%,0.00%,0.20%
West Jefferson MS,CO-1420-9428,Confier,Middle,0.097851207,104163.98,"$4,887,033.17 ",Electrical,"$81,623.89 ",,1,7,,,"$1,073.96 ","$80,549.94 ",,0.00%,0.00%,1.60%,0.00%
West Jefferson MS,CO-1420-9428,Confier,Middle,0.097851207,104163.98,"$4,887,033.17 ",Exterior,"$48,300.35 ",,2,,9,,"$22,336.40 ",,"$25,963.95 ",0.00%,0.50%,0.00%,0.50%
West Jefferson MS,CO-1420-9428,Confier,Middle,0.097851207,104163.98,"$4,887,033.17 ",HVAC,"$2,013,902.99 ",1,9,3,1,"$129,703.20 ","$1,214,090.97 ","$636,904.27 ","$33,204.55 ",2.70%,24.80%,13.00%,0.70%
West Jefferson MS,CO-1420-9428,Confier,Middle,0.097851207,104163.98,"$4,887,033.17 ",Interior,"$940,033.13 ",,3,5,18,,"$117,497.31 ","$465,315.12 ","$357,220.70 ",0.00%,2.40%,9.50%,7.30%
West Jefferson MS,CO-1420-9428,Confier,Middle,0.097851207,104163.98,"$4,887,033.17 ",Plumbing,"$310,684.29 ",1,1,4,2,"$147,253.50 ","$25,489.45 ","$91,634.95 ","$46,306.39 ",3.00%,0.50%,1.90%,0.90%
West Jefferson MS,CO-1420-9428,Confier,Middle,0.097851207,104163.98,"$4,887,033.17 ",Site,"$1,274,418.23 ",1,1,6,4,"$9,362.31 ","$94,691.49 ","$775,171.03 ","$395,193.40 ",0.20%,1.90%,15.90%,8.10%
West Jefferson MS,CO-1420-9428,Confier,Middle,0.097851207,104163.98,"$4,887,033.17 ",Specialties,"$175,144.13 ",,,2,10,,,"$15,279.21 ","$159,864.92 ",0.00%,0.00%,0.30%,3.30%
West Jefferson MS,CO-1420-9428,Confier,Middle,0.097851207,104163.98,"$4,887,033.17 ",Stairs and Elevators,"$27,815.41 ",,,,3,,,,"$27,815.41 ",0.00%,0.00%,0.00%,0.60%
West Jefferson MS,CO-1420-9428,Confier,Middle,0.097851207,104163.98,"$4,887,033.17 ",Structure,"$15,110.75 ",,,,1,,,,"$15,110.75 ",0.00%,0.00%,0.00%,0.30%
Blue Heron ES,CO-1420-0951,Confier,Elementary,0.074772285,55082.87,"$1,656,813.06 ",Electrical,"$230,010.02 ",,,2,,,,"$230,010.02 ",,0.00%,0.00%,13.90%,0.00%
Blue Heron ES,CO-1420-0951,Confier,Elementary,0.074772285,55082.87,"$1,656,813.06 ",Exterior,"$37,800.92 ",,,4,,,,"$37,800.92 ",,0.00%,0.00%,2.30%,0.00%
Blue Heron ES,CO-1420-0951,Confier,Elementary,0.074772285,55082.87,"$1,656,813.06 ",Fire and Life Safety,"$5,067.15 ",,1,,,,"$5,067.15 ",,,0.00%,0.30%,0.00%,0.00%
Blue Heron ES,CO-1420-0951,Confier,Elementary,0.074772285,55082.87,"$1,656,813.06 ",HVAC,"$137,614.44 ",,,1,,,,"$137,614.44 ",,0.00%,0.00%,8.30%,0.00%
Blue Heron ES,CO-1420-0951,Confier,Elementary,0.074772285,55082.87,"$1,656,813.06 ",Interior,"$571,678.70 ",,,2,4,,,"$104,831.52 ","$466,847.19 ",0.00%,0.00%,6.30%,28.20%
Blue Heron ES,CO-1420-0951,Confier,Elementary,0.074772285,55082.87,"$1,656,813.06 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.20%,0.00%
Blue Heron ES,CO-1420-0951,Confier,Elementary,0.074772285,55082.87,"$1,656,813.06 ",Site,"$637,503.92 ",,,7,3,,,"$606,680.46 ","$30,823.47 ",0.00%,0.00%,36.60%,1.90%
Blue Heron ES,CO-1420-0951,Confier,Elementary,0.074772285,55082.87,"$1,656,813.06 ",Specialties,"$6,882.02 ",,,,2,,,,"$6,882.02 ",0.00%,0.00%,0.00%,0.40%
Blue Heron ES,CO-1420-0951,Confier,Elementary,0.074772285,55082.87,"$1,656,813.06 ",Structure,"$27,480.89 ",,1,,1,,"$10,509.60 ",,"$16,971.29 ",0.00%,0.60%,0.00%,1.00%
Colorow ES,CO-1420-1790,Dakota Ridge,Elementary,0.199327934,44226.74,"$3,577,576.31 ",Electrical,"$55,500.00 ",,1,,1,,"$33,300.00 ",,"$22,200.00 ",0.00%,0.90%,0.00%,0.60%
Colorow ES,CO-1420-1790,Dakota Ridge,Elementary,0.199327934,44226.74,"$3,577,576.31 ",HVAC,"$1,060,424.91 ",1,1,,,"$166,500.00 ","$893,924.91 ",,,4.70%,25.00%,0.00%,0.00%
Colorow ES,CO-1420-1790,Dakota Ridge,Elementary,0.199327934,44226.74,"$3,577,576.31 ",Interior,"$274,649.91 ",,,,6,,,,"$274,649.91 ",0.00%,0.00%,0.00%,7.70%
Colorow ES,CO-1420-1790,Dakota Ridge,Elementary,0.199327934,44226.74,"$3,577,576.31 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Colorow ES,CO-1420-1790,Dakota Ridge,Elementary,0.199327934,44226.74,"$3,577,576.31 ",Plumbing,"$165,371.13 ",,,1,3,,,"$12,191.13 ","$153,180.00 ",0.00%,0.00%,0.30%,4.30%
Colorow ES,CO-1420-1790,Dakota Ridge,Elementary,0.199327934,44226.74,"$3,577,576.31 ",Roofing,"$55,500.00 ",1,,,,"$55,500.00 ",,,,1.60%,0.00%,0.00%,0.00%
Colorow ES,CO-1420-1790,Dakota Ridge,Elementary,0.199327934,44226.74,"$3,577,576.31 ",Site,"$341,459.51 ",,,1,4,,,"$83,250.00 ","$258,209.51 ",0.00%,0.00%,2.30%,7.20%
Colorow ES,CO-1420-1790,Dakota Ridge,Elementary,0.199327934,44226.74,"$3,577,576.31 ",Specialties,"$1,621,895.85 ",,,,6,,,,"$1,621,895.85 ",0.00%,0.00%,0.00%,45.30%
Dakota Ridge HS,CO-1420-2093,Dakota Ridge,High,0.051692184,236407.06,"$6,468,900.21 ",Electrical,"$1,424,252.95 ",,2,3,3,,"$110,681.21 ","$1,203,362.84 ","$110,208.90 ",0.00%,1.70%,18.60%,1.70%
Dakota Ridge HS,CO-1420-2093,Dakota Ridge,High,0.051692184,236407.06,"$6,468,900.21 ",Exterior,"$105,933.46 ",,2,1,3,,"$55,500.00 ","$5,359.89 ","$45,073.57 ",0.00%,0.90%,0.10%,0.70%
Dakota Ridge HS,CO-1420-2093,Dakota Ridge,High,0.051692184,236407.06,"$6,468,900.21 ",HVAC,"$2,046,001.31 ",,1,1,,"$1,580,063.91 ","$343,837.40 ","$122,100.00 ",,24.40%,5.30%,1.90%,0.00%
Dakota Ridge HS,CO-1420-2093,Dakota Ridge,High,0.051692184,236407.06,"$6,468,900.21 ",Interior,"$2,369,472.72 ",,1,2,13,,"$29,426.88 ","$402,625.37 ","$1,937,420.47 ",0.00%,0.50%,6.20%,29.90%
Dakota Ridge HS,CO-1420-2093,Dakota Ridge,High,0.051692184,236407.06,"$6,468,900.21 ",Other,$1.75 ,1,,,,$1.75 ,,,,0.00%,0.00%,0.00%,0.00%
Dakota Ridge HS,CO-1420-2093,Dakota Ridge,High,0.051692184,236407.06,"$6,468,900.21 ",Plumbing,"$54,452.87 ",1,2,,1,"$10,427.27 ","$35,423.49 ",,"$8,602.11 ",0.20%,0.50%,0.00%,0.10%
Dakota Ridge HS,CO-1420-2093,Dakota Ridge,High,0.051692184,236407.06,"$6,468,900.21 ",Site,"$263,894.05 ",,1,5,,,"$33,981.04 ","$229,913.01 ",,0.00%,0.50%,3.60%,0.00%
Dakota Ridge HS,CO-1420-2093,Dakota Ridge,High,0.051692184,236407.06,"$6,468,900.21 ",Specialties,"$193,856.02 ",,,2,2,,,"$171,270.38 ","$22,585.64 ",0.00%,0.00%,2.60%,0.30%
Dakota Ridge HS,CO-1420-2093,Dakota Ridge,High,0.051692184,236407.06,"$6,468,900.21 ",Stairs and Elevators,"$11,035.08 ",,,,1,,,,"$11,035.08 ",0.00%,0.00%,0.00%,0.20%
Mount Carbon ES,CO-1420-6135,Dakota Ridge,Elementary,0.113012276,51928.44,"$2,251,072.49 ",Electrical,"$235,293.29 ",,2,1,1,,"$4,199.91 ","$212,281.21 ","$18,812.18 ",0.00%,0.20%,9.40%,0.80%
Mount Carbon ES,CO-1420-6135,Dakota Ridge,Elementary,0.113012276,51928.44,"$2,251,072.49 ",Exterior,$565.77 ,,,,1,,,,$565.77 ,0.00%,0.00%,0.00%,0.00%
Mount Carbon ES,CO-1420-6135,Dakota Ridge,Elementary,0.113012276,51928.44,"$2,251,072.49 ",HVAC,"$746,184.50 ",1,1,1,2,"$166,500.00 ","$444,000.00 ","$52,548.00 ","$83,136.50 ",7.40%,19.70%,2.30%,3.70%
Mount Carbon ES,CO-1420-6135,Dakota Ridge,Elementary,0.113012276,51928.44,"$2,251,072.49 ",Interior,"$677,878.96 ",,,1,8,,,"$104,062.50 ","$573,816.46 ",0.00%,0.00%,4.60%,25.50%
Mount Carbon ES,CO-1420-6135,Dakota Ridge,Elementary,0.113012276,51928.44,"$2,251,072.49 ",Other,"$2,776.75 ",1,,1,,$1.75 ,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Mount Carbon ES,CO-1420-6135,Dakota Ridge,Elementary,0.113012276,51928.44,"$2,251,072.49 ",Site,"$578,574.12 ",,,4,6,,,"$197,522.02 ","$381,052.10 ",0.00%,0.00%,8.80%,16.90%
Mount Carbon ES,CO-1420-6135,Dakota Ridge,Elementary,0.113012276,51928.44,"$2,251,072.49 ",Specialties,"$9,799.08 ",,,,1,,,,"$9,799.08 ",0.00%,0.00%,0.00%,0.40%
Powderhorn ES,CO-1420-7128,Dakota Ridge,Elementary,0.089737572,62386,"$2,113,785.29 ",Electrical,"$221,811.86 ",,,1,1,,,"$214,687.46 ","$7,124.39 ",0.00%,0.00%,10.20%,0.30%
Powderhorn ES,CO-1420-7128,Dakota Ridge,Elementary,0.089737572,62386,"$2,113,785.29 ",Exterior,"$68,490.19 ",,1,1,2,,"$10,299.41 ","$5,359.89 ","$52,830.88 ",0.00%,0.50%,0.30%,2.50%
Powderhorn ES,CO-1420-7128,Dakota Ridge,Elementary,0.089737572,62386,"$2,113,785.29 ",HVAC,"$617,398.66 ",,1,1,,,"$2,221.03 ","$615,177.63 ",,0.00%,0.10%,29.10%,0.00%
Powderhorn ES,CO-1420-7128,Dakota Ridge,Elementary,0.089737572,62386,"$2,113,785.29 ",Interior,"$404,217.34 ",,,2,8,,,"$111,506.80 ","$292,710.54 ",0.00%,0.00%,5.30%,13.80%
Powderhorn ES,CO-1420-7128,Dakota Ridge,Elementary,0.089737572,62386,"$2,113,785.29 ",Other,$1.75 ,1,,,,$1.75 ,,,,0.00%,0.00%,0.00%,0.00%
Powderhorn ES,CO-1420-7128,Dakota Ridge,Elementary,0.089737572,62386,"$2,113,785.29 ",Plumbing,"$14,728.32 ",1,,,1,"$10,427.27 ",,,"$4,301.05 ",0.50%,0.00%,0.00%,0.20%
Powderhorn ES,CO-1420-7128,Dakota Ridge,Elementary,0.089737572,62386,"$2,113,785.29 ",Site,"$717,191.02 ",,,4,1,,,"$653,292.66 ","$63,898.36 ",0.00%,0.00%,30.90%,3.00%
Powderhorn ES,CO-1420-7128,Dakota Ridge,Elementary,0.089737572,62386,"$2,113,785.29 ",Specialties,"$69,946.14 ",,,,3,,,,"$69,946.14 ",0.00%,0.00%,0.00%,3.30%
Summit Ridge MS,CO-1420-8381,Dakota Ridge,Middle,0.085240828,133871.53,"$4,383,157.43 ",Electrical,"$662,464.88 ",,1,4,3,,"$54,649.92 ","$598,697.36 ","$9,117.61 ",0.00%,1.20%,13.70%,0.20%
Summit Ridge MS,CO-1420-8381,Dakota Ridge,Middle,0.085240828,133871.53,"$4,383,157.43 ",Exterior,"$74,471.02 ",,1,,,,"$74,471.02 ",,,0.00%,1.70%,0.00%,0.00%
Summit Ridge MS,CO-1420-8381,Dakota Ridge,Middle,0.085240828,133871.53,"$4,383,157.43 ",Fire and Life Safety,"$13,737.80 ",3,,,,"$13,737.80 ",,,,0.30%,0.00%,0.00%,0.00%
Summit Ridge MS,CO-1420-8381,Dakota Ridge,Middle,0.085240828,133871.53,"$4,383,157.43 ",HVAC,"$726,320.42 ",1,1,4,1,"$5,517.54 ","$162,309.98 ","$555,884.76 ","$2,608.13 ",0.10%,3.70%,12.70%,0.10%
Summit Ridge MS,CO-1420-8381,Dakota Ridge,Middle,0.085240828,133871.53,"$4,383,157.43 ",Interior,"$985,373.20 ",,,2,6,,,"$308,399.85 ","$676,973.35 ",0.00%,0.00%,7.00%,15.40%
Summit Ridge MS,CO-1420-8381,Dakota Ridge,Middle,0.085240828,133871.53,"$4,383,157.43 ",Plumbing,"$20,404.39 ",,1,,1,,"$8,363.89 ",,"$12,040.49 ",0.00%,0.20%,0.00%,0.30%
Summit Ridge MS,CO-1420-8381,Dakota Ridge,Middle,0.085240828,133871.53,"$4,383,157.43 ",Roofing,"$1,261,662.10 ",,1,1,,,"$19,042.08 ","$1,242,620.01 ",,0.00%,0.40%,28.30%,0.00%
Summit Ridge MS,CO-1420-8381,Dakota Ridge,Middle,0.085240828,133871.53,"$4,383,157.43 ",Site,"$546,900.21 ",,1,6,,,"$6,432.32 ","$540,467.89 ",,0.00%,0.10%,12.30%,0.00%
Summit Ridge MS,CO-1420-8381,Dakota Ridge,Middle,0.085240828,133871.53,"$4,383,157.43 ",Specialties,"$81,828.79 ",,,1,,,,"$81,828.79 ",,0.00%,0.00%,1.90%,0.00%
Summit Ridge MS,CO-1420-8381,Dakota Ridge,Middle,0.085240828,133871.53,"$4,383,157.43 ",Stairs and Elevators,"$9,994.63 ",,,,1,,,,"$9,994.63 ",0.00%,0.00%,0.00%,0.20%
Westridge ES,CO-1420-9490,Dakota Ridge,Elementary,0.088274532,47105,"$1,756,295.59 ",Electrical,"$84,687.31 ",,2,1,1,,"$53,558.04 ","$19,267.60 ","$11,861.66 ",0.00%,3.00%,1.10%,0.70%
Westridge ES,CO-1420-9490,Dakota Ridge,Elementary,0.088274532,47105,"$1,756,295.59 ",HVAC,"$377,547.71 ",,,1,1,,,"$376,243.65 ","$1,304.06 ",0.00%,0.00%,21.40%,0.10%
Westridge ES,CO-1420-9490,Dakota Ridge,Elementary,0.088274532,47105,"$1,756,295.59 ",Interior,"$624,992.25 ",,,3,3,,,"$494,859.67 ","$130,132.58 ",0.00%,0.00%,28.20%,7.40%
Westridge ES,CO-1420-9490,Dakota Ridge,Elementary,0.088274532,47105,"$1,756,295.59 ",Plumbing,"$41,878.12 ",,2,,,,"$41,878.12 ",,,0.00%,2.40%,0.00%,0.00%
Westridge ES,CO-1420-9490,Dakota Ridge,Elementary,0.088274532,47105,"$1,756,295.59 ",Site,"$609,512.68 ",,3,3,4,,"$25,407.57 ","$496,129.06 ","$87,976.05 ",0.00%,1.40%,28.20%,5.00%
Westridge ES,CO-1420-9490,Dakota Ridge,Elementary,0.088274532,47105,"$1,756,295.59 ",Specialties,"$17,677.53 ",1,,1,3,"$2,616.89 ",,"$2,191.25 ","$12,869.38 ",0.10%,0.00%,0.10%,0.70%
Brady Exploration School,CO-1420-0965,Districtwide / Option,Alternative,0.225315226,66111.49,"$4,914,100.26 ",Electrical,"$803,277.19 ",1,7,6,1,"$32,754.91 ","$281,041.22 ","$348,013.47 ","$141,467.58 ",0.70%,5.70%,7.10%,2.90%
Brady Exploration School,CO-1420-0965,Districtwide / Option,Alternative,0.225315226,66111.49,"$4,914,100.26 ",Exterior,"$277,289.41 ",,1,4,7,,"$14,852.69 ","$32,385.46 ","$230,051.26 ",0.00%,0.30%,0.70%,4.70%
Brady Exploration School,CO-1420-0965,Districtwide / Option,Alternative,0.225315226,66111.49,"$4,914,100.26 ",Fire and Life Safety,"$13,608.18 ",,1,,,,"$13,608.18 ",,,0.00%,0.30%,0.00%,0.00%
Brady Exploration School,CO-1420-0965,Districtwide / Option,Alternative,0.225315226,66111.49,"$4,914,100.26 ",HVAC,"$1,695,734.98 ",,7,2,1,,"$1,476,197.88 ","$209,320.31 ","$10,216.78 ",0.00%,30.00%,4.30%,0.20%
Brady Exploration School,CO-1420-0965,Districtwide / Option,Alternative,0.225315226,66111.49,"$4,914,100.26 ",Interior,"$1,131,574.49 ",,,3,21,,,"$156,686.32 ","$974,888.17 ",0.00%,0.00%,3.20%,19.80%
Brady Exploration School,CO-1420-0965,Districtwide / Option,Alternative,0.225315226,66111.49,"$4,914,100.26 ",Other,"$4,995.00 ",,,1,,,,"$4,995.00 ",,0.00%,0.00%,0.10%,0.00%
Brady Exploration School,CO-1420-0965,Districtwide / Option,Alternative,0.225315226,66111.49,"$4,914,100.26 ",Plumbing,"$35,974.28 ",,,,2,,,,"$35,974.28 ",0.00%,0.00%,0.00%,0.70%
Brady Exploration School,CO-1420-0965,Districtwide / Option,Alternative,0.225315226,66111.49,"$4,914,100.26 ",Roofing,"$156,090.84 ",1,,1,,"$138,750.00 ",,"$17,340.84 ",,2.80%,0.00%,0.40%,0.00%
Brady Exploration School,CO-1420-0965,Districtwide / Option,Alternative,0.225315226,66111.49,"$4,914,100.26 ",Site,"$536,362.29 ",,1,4,5,,"$1,539.39 ","$372,019.90 ","$162,803.00 ",0.00%,0.00%,7.60%,3.30%
Brady Exploration School,CO-1420-0965,Districtwide / Option,Alternative,0.225315226,66111.49,"$4,914,100.26 ",Specialties,"$142,948.66 ",1,1,,5,"$3,853.52 ","$5,254.80 ",,"$133,840.35 ",0.10%,0.10%,0.00%,2.70%
Brady Exploration School,CO-1420-0965,Districtwide / Option,Alternative,0.225315226,66111.49,"$4,914,100.26 ",Stairs and Elevators,"$116,244.94 ",,,,4,,,,"$116,244.94 ",0.00%,0.00%,0.00%,2.40%
Connections Learning Center,CO-1420-4798,Districtwide / Option,Alternative,0.082457788,27222.04,"$1,141,209.30 ",Exterior,"$33,692.03 ",,3,,2,,"$24,597.72 ",,"$9,094.31 ",0.00%,2.20%,0.00%,0.80%
Connections Learning Center,CO-1420-4798,Districtwide / Option,Alternative,0.082457788,27222.04,"$1,141,209.30 ",HVAC,"$42,774.07 ",1,,,,"$42,774.07 ",,,,3.70%,0.00%,0.00%,0.00%
Connections Learning Center,CO-1420-4798,Districtwide / Option,Alternative,0.082457788,27222.04,"$1,141,209.30 ",Interior,"$803,016.54 ",,,1,3,,,"$1,449.97 ","$801,566.56 ",0.00%,0.00%,0.10%,70.20%
Connections Learning Center,CO-1420-4798,Districtwide / Option,Alternative,0.082457788,27222.04,"$1,141,209.30 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.20%,0.00%
Connections Learning Center,CO-1420-4798,Districtwide / Option,Alternative,0.082457788,27222.04,"$1,141,209.30 ",Site,"$225,514.67 ",,,2,4,,,"$63,338.50 ","$162,176.17 ",0.00%,0.00%,5.60%,14.20%
Connections Learning Center,CO-1420-4798,Districtwide / Option,Alternative,0.082457788,27222.04,"$1,141,209.30 ",Specialties,"$33,437.00 ",,1,,1,,"$28,025.60 ",,"$5,411.39 ",0.00%,2.50%,0.00%,0.50%
Dennison ES,CO-1420-9432,Districtwide / Option,Option,0.097787431,45058.79,"$1,811,413.98 ",Electrical,"$92,054.39 ",,1,2,1,,"$8,325.00 ","$74,323.29 ","$9,406.10 ",0.00%,0.50%,4.10%,0.50%
Dennison ES,CO-1420-9432,Districtwide / Option,Option,0.097787431,45058.79,"$1,811,413.98 ",Exterior,"$119,567.26 ",,10,,10,,"$80,205.55 ",,"$39,361.71 ",0.00%,4.40%,0.00%,2.20%
Dennison ES,CO-1420-9432,Districtwide / Option,Option,0.097787431,45058.79,"$1,811,413.98 ",Fire and Life Safety,"$2,686.95 ",1,,,,"$2,686.95 ",,,,0.10%,0.00%,0.00%,0.00%
Dennison ES,CO-1420-9432,Districtwide / Option,Option,0.097787431,45058.79,"$1,811,413.98 ",HVAC,"$149,795.35 ",,4,1,1,,"$30,526.30 ","$110,140.59 ","$9,128.46 ",0.00%,1.70%,6.10%,0.50%
