UniqueID,SchoolName,SystemCategory,AssetType,ConditionScore,PriorityScore,ConditionSource,Unit,UnitValue,ReplacementCost,Notes,
CO-1420-5354,Lumberg ES,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,CO-1420-5972Site2
CO-1420-5354,Lumberg ES,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,CO-1420-5994Site2
CO-1420-5354,Lumberg ES,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,CO-1420-6090Site2
CO-1420-5354,Lumberg ES,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,CO-1420-6133Site2
CO-1420-5354,Lumberg ES,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,CO-1420-6135Site2
CO-1420-5354,Lumberg ES,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,CO-1420-6139Site2
CO-1420-5354,Lumberg ES,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,CO-1420-6237Site2
CO-1420-5354,Lumberg ES,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,CO-1420-9154Site2
CO-1420-5354,Lumberg ES,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,CO-1420-6286Site2
CO-1420-5354,Lumberg ES,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,CO-1420-6330Site2
CO-1420-5354,Lumberg ES,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,CO-1420-6470Site2
CO-1420-5454,Mandalay MS,00_general,ADA compliance,3,,Default,EA,,,,CO-1420-6804Site2
CO-1420-5454,Mandalay MS,00_general,Hazmat remediation,3,,Default,EA,,,,CO-1420-6806Site2
CO-1420-5454,Mandalay MS,01_new construction,Demolition,3,,Default,EA,,,,
CO-1420-5454,Mandalay MS,01_new construction,New Construction ES,3,,Default,EA,,,,
CO-1420-5454,Mandalay MS,01_new construction,New Construction HS,3,,Default,EA,,,,
CO-1420-5454,Mandalay MS,01_new construction,New Construction K-8,3,,Default,EA,,,,
CO-1420-5454,Mandalay MS,01_new construction,New Construction MS,3,,Default,EA,,,,
CO-1420-5454,Mandalay MS,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,
CO-1420-5454,Mandalay MS,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,CO-1420-6848Site2
CO-1420-5454,Mandalay MS,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,CO-1420-6828Site2
CO-1420-5454,Mandalay MS,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,28917525,,CO-1420-6844Site2
CO-1420-5454,Mandalay MS,03_addition,New 1-story building (addition),3,,Default,EA,,,,CO-1420-7114Site2
CO-1420-5454,Mandalay MS,03_addition,New 2-story building,3,,Default,EA,,,,CO-1420-7128Site2
CO-1420-5454,Mandalay MS,03_addition,New 3-story building,3,,Default,EA,,,,CO-1420-7190Site2
CO-1420-5454,Mandalay MS,03_addition,New auditorium,3,,Default,EA,,,,CO-1420-7238Site2
CO-1420-5454,Mandalay MS,03_addition,New gym and locker rooms,3,,Default,EA,,,,CO-1420-7239Site2
CO-1420-5454,Mandalay MS,03_addition,New MPR,3,,Default,EA,,,,CO-1420-7282Site2
CO-1420-5454,Mandalay MS,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,CO-1420-7462Site2
CO-1420-5454,Mandalay MS,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,CO-1420-5415Site2
CO-1420-5454,Mandalay MS,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,CO-1420-7483Site2
CO-1420-5454,Mandalay MS,04_campus upgrade,Expand parking,3,,Default,EA,,,,CO-1420-7468Site2
CO-1420-5454,Mandalay MS,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,CO-1420-7529Site2
CO-1420-5454,Mandalay MS,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
CO-1420-5454,Mandalay MS,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,CO-1420-7708Site2
CO-1420-5454,Mandalay MS,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,CO-1420-7753Site2
CO-1420-5454,Mandalay MS,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
CO-1420-5454,Mandalay MS,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,CO-1420-7780Site2
CO-1420-5454,Mandalay MS,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,CO-1420-7833Site2
CO-1420-5454,Mandalay MS,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,CO-1420-4478Site2
CO-1420-5454,Mandalay MS,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,CO-1420-7870Site2
CO-1420-5454,Mandalay MS,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,CO-1420-7962Site2
CO-1420-5454,Mandalay MS,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,CO-1420-8036Site2
CO-1420-5454,Mandalay MS,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
CO-1420-5454,Mandalay MS,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,CO-1420-8102Site2
CO-1420-5454,Mandalay MS,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,CO-1420-8209Site2
CO-1420-5454,Mandalay MS,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
CO-1420-5454,Mandalay MS,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
CO-1420-5454,Mandalay MS,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
CO-1420-5454,Mandalay MS,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,CO-1420-8223Site2
CO-1420-5454,Mandalay MS,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,CO-1420-8276Site2
CO-1420-5454,Mandalay MS,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,CO-1420-8280Site2
CO-1420-5454,Mandalay MS,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,CO-1420-8300Site2
CO-1420-5454,Mandalay MS,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,CO-1420-8381Site2
CO-1420-5454,Mandalay MS,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,CO-1420-8432Site2
CO-1420-5454,Mandalay MS,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,CO-1420-8834Site2
CO-1420-5454,Mandalay MS,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,CO-1420-8856Site2
CO-1420-5454,Mandalay MS,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
CO-1420-5454,Mandalay MS,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,
CO-1420-5472,Manning School,00_general,ADA compliance,3,,Default,EA,,,,
CO-1420-5472,Manning School,00_general,Hazmat remediation,3,,Default,EA,,,,CO-1420-9008Site2
CO-1420-5472,Manning School,01_new construction,Demolition,3,,Default,EA,,,,CO-1420-9052Site2
CO-1420-5472,Manning School,01_new construction,New Construction ES,3,,Default,EA,,,,CO-1420-9058Site2
CO-1420-5472,Manning School,01_new construction,New Construction HS,3,,Default,EA,,,,CO-1420-9232Site2
CO-1420-5472,Manning School,01_new construction,New Construction K-8,3,,Default,EA,,,,
CO-1420-5472,Manning School,01_new construction,New Construction MS,3,,Default,EA,,,,CO-1420-9245Site2
CO-1420-5472,Manning School,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,CO-1420-1001Site2
CO-1420-5472,Manning School,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,CO-1420-9299Site2
CO-1420-5472,Manning School,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,CO-1420-9328Site2
CO-1420-5472,Manning School,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,CO-1420-9342Site2
CO-1420-5472,Manning School,03_addition,New 1-story building (addition),3,,Default,EA,,,,
CO-1420-5472,Manning School,03_addition,New 2-story building,3,,Default,EA,,,,CO-1420-9424Site2
CO-1420-5472,Manning School,03_addition,New 3-story building,3,,Default,EA,,,,CO-1420-9428Site2
CO-1420-5472,Manning School,03_addition,New auditorium,3,,Default,EA,,,,
CO-1420-5472,Manning School,03_addition,New gym and locker rooms,3,,Default,EA,,,,
CO-1420-5472,Manning School,03_addition,New MPR,3,,Default,EA,,,,CO-1420-9429Site2
CO-1420-5472,Manning School,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,CO-1420-9412Site2
CO-1420-5472,Manning School,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,CO-1420-9490Site2
CO-1420-5472,Manning School,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,CO-1420-9510Site2
CO-1420-5472,Manning School,04_campus upgrade,Expand parking,3,,Default,EA,,,,CO-1420-9638Site2
CO-1420-5472,Manning School,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,CO-1420-9648Site2
CO-1420-5472,Manning School,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
CO-1420-5472,Manning School,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,CO-1420-9678Site2
CO-1420-5472,Manning School,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,CO-1420-9427Site2
CO-1420-5472,Manning School,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
CO-1420-5472,Manning School,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
CO-1420-5472,Manning School,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
CO-1420-5472,Manning School,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
CO-1420-5472,Manning School,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
CO-1420-5472,Manning School,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
CO-1420-5472,Manning School,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
CO-1420-5472,Manning School,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
CO-1420-5472,Manning School,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
CO-1420-5472,Manning School,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
CO-1420-5472,Manning School,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
CO-1420-5472,Manning School,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,CO-1420-0030Site3
CO-1420-5472,Manning School,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,CO-1420-1451Site3
CO-1420-5472,Manning School,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
CO-1420-5472,Manning School,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,CO-1420-0108Site3
CO-1420-5472,Manning School,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,CO-1420-0148Site3
CO-1420-5472,Manning School,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,
CO-1420-5472,Manning School,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,
CO-1420-5472,Manning School,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,
CO-1420-5472,Manning School,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,
CO-1420-5472,Manning School,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
CO-1420-5472,Manning School,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,CO-1420-0370Site3
CO-1420-5472,Manning School,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,CO-1420-0109Site3
,Maple Grove Cottage A,00_general,ADA compliance,3,,Default,Percentage,,,,CO-1420-0378Site3
,Maple Grove Cottage A,00_general,Hazmat remediation,3,,Default,SF,,,,CO-1420-0664Site3
,Maple Grove Cottage A,01_new construction,Demolition,3,,Default,SF,,,,CO-1420-0660Site3
,Maple Grove Cottage A,01_new construction,New Construction ES,3,,Default,SF,,,,CO-1420-0694Site3
,Maple Grove Cottage A,01_new construction,New Construction HS,3,,Default,SF,,,,CO-1420-0724Site3
,Maple Grove Cottage A,01_new construction,New Construction K-8,3,,Default,SF,,,,CO-1420-0776Site3
,Maple Grove Cottage A,01_new construction,New Construction MS,3,,Default,SF,,,,CO-1420-0779Site3
,Maple Grove Cottage A,02_gut & renovation,Gut & Major Renovation ES,3,,Default,SF,,,,CO-1420-0951Site3
,Maple Grove Cottage A,02_gut & renovation,Gut & Major Renovation HS,3,,Default,SF,,,,CO-1420-0952Site3
,Maple Grove Cottage A,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,SF,,,,CO-1420-0950Site3
,Maple Grove Cottage A,02_gut & renovation,Gut & Major Renovation MS,3,,Default,SF,,,,CO-1420-0965Site3
,Maple Grove Cottage A,03_addition,New 1-story building (addition),3,,Default,SF,,,,
,Maple Grove Cottage A,03_addition,New 2-story building,3,,Default,SF,,,,CO-1420-1318Site3
,Maple Grove Cottage A,03_addition,New 3-story building,3,,Default,SF,,,,CO-1420-1522Site3
,Maple Grove Cottage A,03_addition,New auditorium,3,,Default,SF,,,,
,Maple Grove Cottage A,03_addition,New gym and locker rooms,3,,Default,SF,,,,
,Maple Grove Cottage A,03_addition,New MPR,3,,Default,SF,,,,CO-1420-1790Site3
,Maple Grove Cottage A,03_addition,New cafeteria and kitchen,3,,Default,SF,,,,CO-1420-1861Site3
,Maple Grove Cottage A,04_campus upgrade,Add shade structure(s),3,,Default,Quantity,3,,,CO-1420-1864Site3
,Maple Grove Cottage A,04_campus upgrade,Campus landscaping upgrade,3,,Default,Acre,15,,,
,Maple Grove Cottage A,04_campus upgrade,Expand parking,3,,Default,,,,,CO-1420-1869Site3
,Maple Grove Cottage A,04_campus upgrade,Exterior paint entire campus,3,,Default,,,,,CO-1420-1886Site3
,Maple Grove Cottage A,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,,,,,
,Maple Grove Cottage A,04_campus upgrade,Furniture upgrades,3,,Default,,,,,
,Maple Grove Cottage A,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,,,,,CO-1420-4798Site3
,Maple Grove Cottage A,04_campus upgrade,New outdoor classroom,3,,Default,,,,,CO-1420-1876Site3
,Maple Grove Cottage A,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,,,,,CO-1420-1976Site3
,Maple Grove Cottage A,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,,,,,CO-1420-2120Site3
,Maple Grove Cottage A,04_campus upgrade,Resurface asphalt,3,,Default,,,,,CO-1420-2093Site3
,Maple Grove Cottage A,04_campus upgrade,Resurface concrete,3,,Default,,,,,CO-1420-8090Site3
,Maple Grove Cottage A,04_campus upgrade,Upgrade artificial turf field,3,,Default,,,,,CO-1420-2130Site3
,Maple Grove Cottage A,05_heavy modernization,Heavily modernize admin,3,,Default,,,,,CO-1420-9432Site3
,Maple Grove Cottage A,05_heavy modernization,Heavily modernize classrooms,3,,Default,,,,,CO-1420-2194Site3
,Maple Grove Cottage A,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,,,,,CO-1420-2189Site3
,Maple Grove Cottage A,05_heavy modernization,Modernize kitchen,3,,Default,,,,,CO-1420-2288Site3
,Maple Grove Cottage A,05_heavy modernization,Heavily modernize cafeteria,3,,Default,,,,,
,Maple Grove Cottage A,05_heavy modernization,Heavily modernize MPR,3,,Default,,,,,CO-1420-2300Site3
,Maple Grove Cottage A,05_heavy modernization,Heavily modernize restrooms,3,,Default,,,,,CO-1420-2322Site3
,Maple Grove Cottage A,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,,,,,CO-1420-2496Site3
,Maple Grove Cottage A,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,,,,,
,Maple Grove Cottage A,06_light modernization,Lightly modernize admin,3,,Default,,,,,CO-1420-2550Site3
,Maple Grove Cottage A,06_light modernization,Lightly modernize classrooms,3,,Default,,,,,CO-1420-2616Site3
,Maple Grove Cottage A,06_light modernization,Lightly modernize corridors,3,,Default,,,,,
,Maple Grove Cottage A,06_light modernization,Lightly modernize entry lobby,3,,Default,,,,,CO-1420-8248Site3
,Maple Grove Cottage A,06_light modernization,Lightly modernize cafeteria,3,,Default,,,,,CO-1420-2836Site3
,Maple Grove Cottage A,06_light modernization,Lightly modernize library/media center,3,,Default,,,,,CO-1420-2832Site3
,Maple Grove Cottage A,06_light modernization,Lightly modernize gym / assembly space,3,,Default,,,,,CO-1420-2820Site3
,Maple Grove Cottage A,06_light modernization,Lightly modernize MPR,3,,Default,,,,,
,Maple Grove Cottage B,00_general,ADA compliance,3,,Default,,,,,CO-1420-2866Site3
,Maple Grove Cottage B,00_general,Hazmat remediation,3,,Default,,,,,CO-1420-2963Site3
,Maple Grove Cottage B,01_new construction,Demolition,3,,Default,,,,,CO-1420-2946Site3
,Maple Grove Cottage B,01_new construction,New Construction ES,3,,Default,,,,,
,Maple Grove Cottage B,01_new construction,New Construction HS,3,,Default,,,,,CO-1420-3025Site3
,Maple Grove Cottage B,01_new construction,New Construction K-8,3,,Default,,,,,CO-1420-3088Site3
,Maple Grove Cottage B,01_new construction,New Construction MS,3,,Default,,,,,
,Maple Grove Cottage B,02_gut & renovation,Gut & Major Renovation ES,3,,Default,,,,,CO-1420-3201Site3
,Maple Grove Cottage B,02_gut & renovation,Gut & Major Renovation HS,3,,Default,,,,,CO-1420-3216Site3
,Maple Grove Cottage B,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,,,,,CO-1420-3450Site3
,Maple Grove Cottage B,02_gut & renovation,Gut & Major Renovation MS,3,,Default,,,,,CO-1420-3502Site3
,Maple Grove Cottage B,03_addition,New 1-story building (addition),3,,Default,,,,,CO-1420-3536Site3
,Maple Grove Cottage B,03_addition,New 2-story building,3,,Default,,,,,CO-1420-3691Site3
,Maple Grove Cottage B,03_addition,New 3-story building,3,,Default,,,,,CO-1420-3622Site3
,Maple Grove Cottage B,03_addition,New auditorium,3,,Default,,,,,CO-1420-3624Site3
,Maple Grove Cottage B,03_addition,New gym and locker rooms,3,,Default,,,,,CO-1420-3628Site3
,Maple Grove Cottage B,03_addition,New MPR,3,,Default,,,,,CO-1420-3726Site3
,Maple Grove Cottage B,03_addition,New cafeteria and kitchen,3,,Default,,,,,
,Maple Grove Cottage B,04_campus upgrade,Add shade structure(s),3,,Default,,,,,CO-1420-4190Site3
,Maple Grove Cottage B,04_campus upgrade,Campus landscaping upgrade,3,,Default,,,,,CO-1420-4307Site3
,Maple Grove Cottage B,04_campus upgrade,Expand parking,3,,Default,,,,,
,Maple Grove Cottage B,04_campus upgrade,Exterior paint entire campus,3,,Default,,,,,
,Maple Grove Cottage B,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,,,,,CO-1420-4402Site3
,Maple Grove Cottage B,04_campus upgrade,Furniture upgrades,3,,Default,,,,,CO-1420-4410Site3
,Maple Grove Cottage B,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,,,,,CO-1420-4422Site3
,Maple Grove Cottage B,04_campus upgrade,New outdoor classroom,3,,Default,,,,,
,Maple Grove Cottage B,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,,,,,CO-1420-4548Site3
,Maple Grove Cottage B,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,,,,,CO-1420-4549Site3
,Maple Grove Cottage B,04_campus upgrade,Resurface asphalt,3,,Default,,,,,CO-1420-4550Site3
,Maple Grove Cottage B,04_campus upgrade,Resurface concrete,3,,Default,,,,,CO-1420-4802Site3
,Maple Grove Cottage B,04_campus upgrade,Upgrade artificial turf field,3,,Default,,,,,CO-1420-4830Site3
,Maple Grove Cottage B,05_heavy modernization,Heavily modernize admin,3,,Default,,,,,CO-1420-4942Site3
,Maple Grove Cottage B,05_heavy modernization,Heavily modernize classrooms,3,,Default,,,,,
